Date,Tags,Headline,Locations,Dream Length
14-May-15,Dream Orientation Party Languages Lost Phone,Unexpected Party and Lost Phone in Mystery Location Orientation,Turkey or Myanmar not conclusive Securitys office of lost items,214
14-May-15,Cayla Kitayama Admiration Car Crash High Highway Simulation Falling Vinnie,Admiration for Cayla Kitayama and Terrifying High Highway Car Crash Simulation ,High Highway,91
11-May-15,Dream Unpreparedness Reunion Former Contact Recreation Sports,Dreamer Meets Former Contact for Meal Attends Second Reunion at RunDown Recreation Club,Outside Business meeting Restaurant Mountain ASBarcelona Volleyball pool recreation club of a school,222
10-May-15,Moving Filming Star Wars High Jump  No Seatbelts,Unanticipated Star Wars Filming Experience at Local Intersection,Barbara Road intersection with Oak,69
10-May-15,Friends Food Singing Argument Ignorance Social Interaction,Casual Gathering Takes Unexpected Turn After Singing Interruption,Not Specified,153
09-May-15,Boat Mother Fear of Heights Flood Crane Falling Water,MotherDaughter Sea Adventure Turns into SkyHigh Ordeal,Boat Crane Pier,137
08-May-15,Dream Social Situation Guilt Embarrassment,Dreamer Embarrassed by Actions at Friends Gathering,Unidentified large house South Africa mentioned,130
07-May-15,Aria Repetition Emotion,Persistent Dreams Involving Aria,Not Mentioned,12
06-May-15,School Retreat Sexual Activity Friendship Honesty Communication Conflict,Love Triangle at a School Retreat Causes Conflict,School Retreat Hiking trail,164
05-May-15,Guilt Anxiety Secret Past High school Friends,Dreamer Plagued by Guilt and Fear Over Possible Dark High School Secret,High School back entrance,81
05-May-15,Guns Bullets Trust Party Privacy Secret Confrontation Tension Confession,Tension rises at dreamers party as privacy is violated Dreamer confesses having a secret cocktail ,Dreamers Room Small Room,257
03-May-15,Travel Party Flight Adventure,HighCost Private Plane Trip and Party with Acquaintance,CM the private plane the party,61
29-Apr-15,Assassination Team Mission Strangers Team Dynamics Train Travel,Messy Assassination Team Loses Members During Enigmatic Mission,Nonspecific Train,75
28-Apr-15,War Conflict Gun Violence Government Military Adventure,Unprepared Soldier Out of Ammunition in Interactive Iraqi Conflict ,Iraq,58
28-Apr-15,Grandmothers Condo Futuristic Scary Building Scary People Train Pool Roller Coaster Chair Table Lost Items Father Emotional Conflict,Futuristic Grandmothers Condo Introduces Emotional Intrigue,Grandmothers Condo City Referenced but Not Explicitly Mentioned,167
21-Apr-15,Sports Organization Leading Soccer Unstructured,Leading Organization in Chaos,OIS,25
21-Apr-15,Party Wedding TV Movie Drinking Family Classmates Lawrence Grandpa Guestbook Car Ride Uncomfortable situation,Wedding Party Leads to Surprising and Uncomfortable Adventures for Dreamer,Dreamers house Barbara Road Larry and Moms new house,322
20-Apr-15,School Anxiety Age Misplacement,Older Student Returns to School Surrounded by Younger Peers,School,36
13-Apr-15,Work Danger Insecurity Complaint Fear,Battle for Safety in a Troubled School and Discontented Personal Life,Soapy store opposing store school classroom,149
12-Apr-15,Moving Japan Friendship Living together Relationship Adventure,Dreamers Adventurous Move to Japan Unfolds into an Unexpected Friendship Turning into a Romance,Japan Kobe Downtown,239
11-Apr-15,Friend Illness Intimacy Medical Attention,Dreamer Provides Care for Ill Friend After Revealing Encounter,Dreamers House,64
08-Apr-15,Cats Friends Overwhelm Animals Unexpected Change,Unplanned Cat Overpopulation Distracts Dreamer From Visiting Friends A Unique Colored Cat in the Pack,Not Specified,77
29-Mar-15,Roller coaster Adventure Excitement Fear,Thrilling Roller Coaster Ride Vividly Experienced in Dream,Roller Coaster,17
19-Mar-15,Dream Nightmare Fear Escape Threat Betrayal Book Conflict,A Terrifying Chase in a Villains Empire Leads to an Eventual Rebellion ,Rich Villains Shady Empire Underground,264
10-Mar-15,Water Sea Creatures Brothel Mamasan Roller Blade Shooting Mission School Armed Cadets,A Series of Unusual and ActionPacked Dream Scenarios,Water Land Moms House Lafayette Brothel Freeway Hill School Parking Lot,193
05-Mar-15,Earthquake Fear Danger High School Smoking Surrealism,Earthquake Spectacle,Tall Building Outside Area,104
20-Feb-15,Searching Celebrities Conversation Art car Awkward moment,Dreamer Finds Celebrity Brook Bundy and Engages in an Awkward Conversation About Her Art Car,Miramonte,81
11-Feb-15,Affection Intimacy Relationship,Dreamer Engages in a Passionate Moment with Chommy,Not specified,3
09-Feb-15,Road trip Motorbikes Conflict Flirting Travel Miscommunication Cultural confusion,CrossCountry Road Trip Leads to Cultural Confusion,America New Mexico Thailand mentioned Taiwan mentioned Jordan mentioned Saudi Arabia mentioned Soi Cowboy or something mentioned,300
27-Jan-15,Drones Flight Adventure Remote Control Outdoors Valleys Mountains Houses,Aerial Exploration of Majestic Landscapes with Drones transitions to Backyard ,Yosemite Kenwal House,43
25-Jan-15,Korea Middle School Short Stay Plan,Implementing the Mysterious Plan as Departure from Korea Approaches,Korea,29
22-Jan-15,Celebrity Car Conflict Bomb Adventure,Celebrity limo ride morphs into car conflict and bomb defusal,In a limo In cars,118
17-Jan-15,Explicit Content Adult Themes Friendship Dating Sexuality Confusion Recurring Dream,Dreamer Ponders Recurring Sexual Encounters in Seemingly Neverending Dream,Not specified,104
13-Jan-15,Exrelationship Jealousy Resentment Independence,Rekindling Old Flames,Not Mentioned,79
04-Jan-15,Dream Reddit Supermarket Taxi Crime Scene School Explicit Content Travel Family Conflict,A Chaotic Dreamscape of Crime Scenes Travel and Familial Struggles,Reddits front page Supermarket Crime Scene New School village near Krtsanisi Georgia Southern California Northern California Germany Tahoe Davis Bay Area,1469
20-Dec-14,Sexual Activity Interpersonal Relationships Cultural Family Work,Sexual Encounter Amid Uncomfortable Family Interactions and Work Stress,Greats House,116
20-Dec-14,Leaving Home Buffet Phone Misplaced Items Family Anxiety,Unsettled Diner Grapples With Forgotten Belongings,Orinda Sizzler or similar buffet restaurant Greats house,143
20-Dec-14,School Gym Basketball Teaching Memory Communication,Past and Present Intersect in School Setting ,Silverwood Elementary School Nakijin JHS,98
17-Dec-14,Dream interpretation Unusual sleeping arrangement Large mansion Riverside property City life Anger Conflict Attempt at peace,Surrounded by luxury and chaos,Riverside property in Bangkok Beach Inside Mansion,293
17-Dec-14,Puppies Friends Motorbike Driving Police Bribery Thailand,The Adventure of Dalmatian Puppies and a Thai Checkpoint Encounter,Concord Concord High Thailand,252
19-Nov-14,US High school reunion Shopping Mall Friends Unexpected,Unexpected High School Reunion in Shopping Mall Leads to Shocking Escapade,US Mall,111
04-Nov-14,Change Nostalgia Loss Transition,Unforgettable Memories of DTA Apartment Complex Wiped from Davis Landscape,Davis DTA apartment complex,16
30-Oct-14,Travel Flight America Friends Accommodation,An Eventful Flight to America with Friends and Affordable Accommodation Suggestion,America DVC,53
29-Oct-14,Party Drugs Suspicion Prank Parents House,Druginduced Prank Ignites Party Suspicion and Anger,America House,96
23-Sep-14,Friendship Living situation Desire Bangkok Loneliness,Close Interactions and Sharing Personal Feelings in Dream Neighborly Relations,Bangkok Jeanette Norriss home,60
07-Sep-14,Adventure Erotica Theft Racing Social Interaction Anxiety,Unsettling Dream Unfurls an Epic Night in Bangkok,Bangkok hotel gym streets stairs phone call location,453
10-Aug-14,Wet Dream Lucid Dream Sexual Dream Dream Control,Dreamer Experiences Lucid Erotic Dream and Loses Control,Chotikas apartment shaped like the dreamers own Phuket inferred from described participant,182
07-Aug-14,Party Alcohol Concern Threat Unfamiliar characters Celebrity Gunfight,Dreamer Struggles With Party Concerns Encounter With Foreign Transgender Women and Observes Celebrity Gunfight,Unnamed House America Unnamed Gun Shop Upstairs in an Apartment,247
04-Aug-14,School Trip Anxiety Motorcycle Taxi Concert Bob Dylan Aging,Hustle of a School Trip and Surprising Concert Experience in MultiDream Scenario,Home Docks Bob Dylan Concert,105
29-Jul-14,Visitation Disapproval Drugs Forced Activity Unhappiness Intercountry,Uncomfortable International Visit Evokes Past Disapproval and Unwanted Drug Use,Fredricks family house In a car Foreign country,72
26-Jul-14,Confusion Guilt Fear Secret,Dreamers Secret Job Surfaces,ECC Home,138
23-Jul-14,High School Reunion Making Cookies Clothing Feeling Out Of Place,Standing Out in Red at High School Reunion,High School Reunion Store,56
18-Jul-14,School trip Friendship Difficulty in communication Dental issues,School Trip to USA Leads to Unfinished Assignment Communication Issues and Dental Distress,USA,70
13-Jul-14,Travel Conversation Beach Shopping Boating,Border Discussion and Beachside Shopping Lead to Unexpected Departure,A country bordering Argentina Big beach Supermarket Home,82
08-Jul-14,Lost Items Anger Concert Invitation Highschool Reunion Beautiful Place Unusual Clothing Memories Skipping Lecture Found Items Racing Beach Playful Behavior,High School Reunion Turned Beach Race in a Surreal Stanford University Experience,Concord flag hill park Stanford university High school Beach,224
09-Jun-14,Education Fear Achievement Transportation Interaction,Overcoming classroom fears and journeying on tricycle taxi ,Classroom Taxi,42
13-May-14,Restaurant Conflict Dream within a Dream Gun Foreign Locations Motorcycle,Conflict Unfolds at Japanese Restaurant in Thailand Rude Customer Returns with Firearm,Japanese restaurant Thailand,81
13-May-14,Motorbike Racing Speed Risk Competition,HighSpeed Motorbike Race with Near Crash,Thanon Street in Thai,22
12-May-14,Violence Guilt Conflict Fear,Inner Turmoil and Uncontrollable urges,Unspecified building,58
11-May-14,Sexual College Life Relationships Conversation House Desert,A Threesome Gossip and Relationship Talk with an Old Acquaintance at Davis,Hanks dorm Davis Matts house desert,82
07-May-14,Friend Food Car Parking Lot Restaurant Unexpected Encounter Popular Culture,Dreamer and Friend Confronted by Fictional Character over Culinary Preference,Car Parking Lot Restaurant,55
29-Apr-14,Sex High School Memories Transformation,High School Memories and Transformation Fuel Erotic Dream ,Not Specified,35
26-Apr-14,Breaking Bad Walter White Work Money Coworkers Dream,Walter White Guides Dreamer into Lucrative Illicit Endeavors in Ambiguous Workplace ,Workplace School Area,82
23-Apr-14,Addiction Family Secrecy Road Trip Celebrities,Concealing Drug Abuse on a Road Trip with a Celebrity,Home Adam Newachecks House Road Trip,75
18-Apr-14,Death Resurrection Transformation Work Dilemma,Pixis Death and Rebirth Tied with Job Uncertainty at Honda,Honda Dealership Afghanistan,67
31-Mar-14,Addiction Substance Abuse Fighting Friendship Reflection,Struggling With Meth Addiction and Dependence on Friends ,Not mentioned,89
26-Mar-14,Guam Breaking Bad Pharmacy Ceiling 30Rock,An Unexpected Adventure in Guam with Breaking Bad and 30Rock Characters,Guam Pharmacy,50
23-Mar-14,Pregnancy Family Relationships Conflict Emotion,Romantic Conundrum Imposed by Unexpected Pregnancy in Dream,America House,88
15-Mar-14,Dream Bangkok Travel Misunderstanding Candy Restaurant Theft,Lost and Found,Bangkok Restaurant Apartment,118
15-Mar-14,Travel Friendship Architecture Countryside Foreign culture,Majestic Journey Through Thai Countryside With Friend Reveal Stunning Architectural Fantasies,Thai countryside TrainRoad alongside a cliff,56
01-Mar-14,Dream Analysis Movies Celebrity encounter Evasion,Dreamer Discusses Metadream with Breaking Bads Walter,Elevator,45
21-Feb-14,War Conflict Relationships Fear Survival,Complex Struggles In Love And War,Libya or some Middle Eastern country escalator market James house,189
17-Feb-14,Celebrity Interaction Fear Anxiety Road Trip Reunion,Comedian Bartender Breathtaking Mountain View and A Joyful Reunion,Bar Highest Mountain America California Parking Lot,163
12-Feb-14,Travel Family Disorientation Pets Home,Dreamer Shuttles Between America and Thailand Amidst Family Changes ,America Thailand,101
11-Feb-14,Technology Problems Moving Family Disbelief Love Interest,Family Relocate to Separate Units in DTA Dreamer Develops Love Interest and Faces Technological and Personal Challenges ,DTA Ocean House,99
10-Feb-14,Driving Accident Police Restaurant Language,HighSpeed Reverse Drive Leads to Crash and Police Involvement,Parking Lot Restaurant,95
05-Feb-14,Dream Sharapova Identity Unexpected Visitor House Meeting Dating,Chotikas admiration for Sharapova triggers unexpected events at dreamers home,Dreamers fathers house Bar,128
04-Feb-14,Cruise Friends Family Alcohol Drugs Anxiety,Family and Friends Engage in Wilful Indulgence during a Cruise Trip to Phuket ,Cruise boat Phuket,60
04-Feb-14,Fear Math Insecurity Intimacy Aggression Theft,Fear and Insecurities Interwoven with Physical Intimacy and Confrontation Over Lost Shoe,Top floor of a Building SF,184
30-Jan-14,Aging Reality Perception,Dreamer Confronts Sensation of Aging,None,6
27-Jan-14,Travel Sex Family Conflict Translation,Bizarre Trip to Myanmar Turns into PlanetoBoat Journey with Identity Confusion,Myanmar the car hotel plane taxi boat,216
25-Jan-14,Hotel Team Japan Streets Car Argument Lost,Annoying Collaborator and Boring Meeting Lead to Unauthorized Car Use and Lost in Streets,Hotel Tohaka Japan San Francisco,89
17-Jan-14,Work Theatre Colleagues Conspiracy Dreams,Theater Employee Contributes to Special Movie Showing Colleague Steals Essential Pepsi Mix,Theater,69
14-Jan-14,Car Driving Family Thailand Dream within dream Older Couple Vacation,Dreamer Experiences Eventful Journey in Thailand and Meets Intriguing Couple,Thailand Restaurant,94
13-Jan-14,Jealousy Relationships Unusual behavior,Unusual Interaction Between Brett and Chotika Upsets Dreamer,Not mentioned,14
11-Jan-14,Running New Girl High School Students Building Ten K Run,FundRaising Ten K Run Saw High School Students Living in Huge Building and a New Romance in Progress,Huge Building,39
08-Jan-14,Train Station High School Friends Lost Love Anxiety,Dreamer Misses Train and Feels Loss of Connection with Familiar Faces,Train Station,179
06-Jan-14,High School Reunion Mall Dream Interpretation Jumping Off Protests,High School Reunion Takes a Deadly Turn,Shopping Mall BKK Bangkok,76
04-Jan-14,Relationships Breakups Friendship,A Carousel of Romantic Relationships in Dreamland,Not specified,34
02-Jan-14,Relationship Exgirlfriend Student Host Family,Dreamer Rekindles Relationship with ExGirlfriend and Connects with Student in California Host Family Situation,California Thailand,71
27-Dec-13,Family Interaction Learning Language Study Technology,Grandpas Anger Turns Into Japanese Lesson ,Home,68
22-Dec-13,Obsessive Compulsive Disorder Confusion Interpersonal interaction,Intrusive Dream or Forgotten Act,No specific locations mentioned,59
19-Dec-13,Family Language Learning Making a Movie Stunts,Domestic Life Meets Thrilling Stunts in Unexpected Dream Sequence,Georgia implied,165
08-Dec-13,Change Fathers House Cultural Event Guest Personal Relationship Project,Transformative Change Occurs in Fathers Neighbourhood Dreamer Faces Questions about Relationship with House Guest,Dads House The Neighbourhood Garage,187
07-Dec-13,Age Difference Embarrassment Relationship,Chotikas Unexpected Elderly Companion,Not specified,21
28-Nov-13,Swimming Whales Privacy Embarrassment Communication,Swim with Whales Experience Interrupted Leads to Awkward Encounter,Private pool Bay area Home,101
20-Nov-13,Dream Analysis Friends Stress House Concern Adventure,Adventure Friendship and Concern Amidst Outgoing Friends,Saris House Street,145
20-Nov-13,Accusation Unjustified Accusation Disturbance Home,Dreamer Denied Accusations of Young Boy Smell at Friends House,Saris House,58
16-Nov-13,Guest House Conflict Memory Friends,Friends Visit stirs memories and triggers conflict,California Washington DC house,64
15-Nov-13,Relationship Lovers Party Birthday Speech Skiing Glasses,Visiting Two Lovers and Attending Hersheys Birthday With Unusual Characters,The houses of the dreamers lovers,103
07-Nov-13,Family Hotel Accident Death Emotion Fear,Tragic Family Gathering Witness Unfortunate Flying Accident from Highrise Hotel ,Hotel Skyscraper,109
06-Nov-13,Planning School Friends Hanging out Early Morning,Early Morning Planning for a Short Hangout at School,mhs school,57
05-Nov-13,River Recurring dream Ice Road Car Nasty River Whirlpools Survival Mobile phone,Perilous Drive with Alexis,River Ice road,84
05-Nov-13,Language Learning Friendship Transportation Mall,Language Learning Road Trip with Friend at Mall,Mall Parking Lot,41
05-Nov-13,Tension Conflict Travel Friendships,Tense Social Gathering Leads to Unexpected Journey and Unusual Encounters,Alex Bigmans house Honda Jazz,117
05-Nov-13,TV Horrible Movies Music Videos Manuel Varela Kim Anthony Hyer,Dreamer Watches Bad Entertainment Featuring Manuel Varela Kim and Anthony Hyer,Not mentioned,29
04-Nov-13,Bridge Driving Mountain Fear Fight Adventure Poverty Drink,Conquering Steep Heights and Altercations,Mountain Bridge Bubble tea shop,150
04-Nov-13,High School Reunion Friends Missing someone Affection,High School Reunion Stirring Up Strong Emotions,Arias House,52
02-Nov-13,Car BMW Dad Inconvenience Confusion,Unexpected Purchase of Extravagant BMW Causes Disarray,Not specifically mentioned,41
31-Oct-13,Wilderness Park Alexis Hill Creek Swimming Protective suit Water creatures,Swimming Unfazed Among Water Creatures in a Wilderness Park,Wilderness Park Hill Creek,42
19-Oct-13,Late Missed Class Thai Language Breakfast Desire,Late Arrival Causes Missed Thai Language Class Dreamer Still Wishes to Attend  ,None,25
18-Oct-13,Dream Music Festival Submission Fear Guilt Threatening Racism Career Decision Family Animals Morality,Racial Tension Facing a Moral Dilemma and Fear of Running out of Electronic Cigarette,Music festivalBurning Man event Concord Clayton road parking lot,413
14-Oct-13,Graduation Thankfulness Noise Late Arrival Reunion,Dreamer Causes a Stir at GraduationturnedReunion Ceremony,Graduation Ceremony,52
13-Oct-13,Speed Discomfort Danger Falling,Highspeed Cornering Leads to Fall Off Road,Unspecified Road,15
12-Oct-13,Friendship Participation Language Learning Smoking Birthday Isolation,Friendly Encounters Language Learning and a Lonesome Birthday,Parking Lot Thomass Car,46
07-Oct-13,Time travel Regression Confusion Family Selfconsciousness Fear Introspection,Unexpected TimeTravel,BKK Bangkok,157
06-Oct-13,Politics Power Influence Fear Responsibility Forgotten belongings,Dreamer envisions potential political influence under hardliners rule,Iran LA a forest near the hill on 5,123
06-Oct-13,Work Automobile Nature Insects Emotions,Formerly Owned Volvo Turns into an Unexpected Habitat for Bugs in Repair Shop,Auto Repair Shop,71
05-Oct-13,Internship Pressure Young people America,Stressful Internship Experience Among Young Peers in America,America,24
23-Sep-13,Friendship Celebration Disappointment Sobriety,MemoryLaden New Years Eve Marred by Rude Bartender and Disappointment,College Country Hillside Bar,83
17-Sep-13,Euthanizing Cutting Transformation Dream within a Dream Uncertainty,Unsettling Task Transforms into Surreal Encounter with Transfigured CatHuman,Unidentified House,222
16-Sep-13,High School Car Companion Impression Doing Tricks,Impressions from Kurbiss Tricks at School Returns Dreamer Ponders Over His Way Home,High School Car,81
14-Sep-13,Shopping Uncertainty Darkness Exploration Interpersonal Interaction Water,Transforming City Mall Exploration and Disturbing Social Interaction ,Big City Best Buy Store Unknown Electronic Store Multilevel Mall Indoor Babylonlike Water Landscape,209
12-Sep-13,Travel Mattress River Train Station Suitcase Theft Confrontation Captivity Relationships,An Adventurous Journey of Change Ends in Captivity and Relationship Insights,ChicoDavis Bay Area Train Station Concrete River,343
11-Sep-13,Sexual Theme Peer Interaction Pressure Inability Discomfort,High School Acquaintance Pressures Dreamer in Sexual Situation,Not mentioned,48
11-Sep-13,Tour House High School Forgotten Details,High School House Tour Filled with Unremembered Oddities,House High School,23
08-Sep-13,Airplane Flight Disaster Survival Mountain Winter Family Hiking,Dramatic Flight Ends in Impromptu Sierra Cabin Gathering,Sierras unknown cabin,169
08-Sep-13,Music videos Family Skill,Dylan Haight Excels in Music Video Identification Game,Not mentioned,35
08-Sep-13,Train Station Passport Ticket Purchase Prostitute Ad Crowd,Unpleasant Experience in Grungy Urban Train Subway Station ,Urban TrainSubway Station,75
07-Sep-13,Miscommunication Language barriers Architectures,Language Barriers and Misinterpretations Cloud Communication Amidst City Skyscrapers,Unnamed city,82
03-Sep-13,Dream Car Accident Chase Bangkok Dream Reset,Repeated Car Crashes and Reality Resets in DreamState Bangkok Adventure,Bangkok Unidentified Building Taxi Main Road,175
01-Sep-13,Family Travel Conflict Planning Authority,Family Trip to Copenhagen Sparks Conflict Over DecisionMaking and Exclusion,Home Coppenhagen perhaps a dream version of Copenhagen,162
01-Sep-13,Mystery Identity Shift Friendship High School Crush Awkwardness,High School Crush Turns Stranger in Unpredictable Condo Dream,Condo Building busy lobby elevator dreamers room,262
31-Aug-13,Friendship Exploration Interacting MultiCultural Dream Talking,The Dreamer Participates Multicultural Event and Establishes Friendship,Chico mentioned UCDC mentioned,67
30-Aug-13,High School Reunion Missed Opportunity Regret Social Media,Longing for Missed High School Reunion Spurs Social Media Contact,Not Specifically Mentioned,30
25-Aug-13,Family Waking Up Dream within a Dream,Dream Emergence from False Awakening Triggered by Fathers Call,Not specific,18
23-Aug-13,Travel Regret Guilt Abandonment Dream Emotional distress,A Dream of Guilt and Regret,Thailand SFO San Francisco International Airport,100
21-Aug-13,High School Student Relationship Adventure Travel China Assembly Breakup,High School Student Considers Breaking up with Girlfriend Over Proposed Trip to China,High School China,155
21-Aug-13,Home Intrusion Fear Confrontation Regret,Unwanted Visitors Invade Privacy Trigger Fear and Regret ,Dads house yard driveway,114
20-Aug-13,Zombie Attack Violence Fear Guilt Arrest,Apocalyptic Zombie Outbreak Leads to Accidental Murders and Arrest,House Okinawa Local supermarket Nakijin,164
20-Aug-13,Dream Survival Game Competition Conflict Chase Strategy,Fierce Survival Game Sparks Conflict and Strategy Among Friends,San Francisco Google building,136
20-Aug-13,School Dating Sex Awkward encounter Conflict,Awkward and Tense Encounters Pepper a Newly Formed School Relationship,Nakijin JHS,100
19-Aug-13,Dream Condos Tour Mieko Move Ocean Mountainous Islands,Dream Tour of Diverse Condos Ends on Greeklike Island Scenery,BKK Greecelike mountainous islands,102
19-Aug-13,Reoccurring Dream School Teaching Peer Interaction Travel Desire Public Space,Overwhelming Educational Responsibilities Meet Desire and Wanderlust in Recurring Dream,Polings Class Desk Taxi Japan Target Asia Festival,153
08-Aug-13,Ruins Egypt Greece Party Solitude,Solitary Exploration Of International Ruins Amongst Revelers,Outdoor area with ruins Egyptian walkway bridge Stream,59
06-Aug-13,Party Social Interactions Friends Assertiveness,MHS House Party,House specifics not provided MHS specifics not provided,119
06-Aug-13,Health Walk Orinda Oakland Thailand Vagrants Busy Streets Beautiful Views,Healthy Stroll from Orinda to Oakland Transforms into Thai Street Adventure,Orinda Oakland Thailand Oakland Hills,76
06-Aug-13,Building Grandmas apartment Office building Party Maids Cleaners Staircase Door Elevator,Navigating a Locked Complex,Grandmas Apartment Condo Office Building Staircase Elevator,81
06-Aug-13,Mall Auditorium Performances Oratai Music Dancing Singing Japan,Music Performances Draws Mixed Reactions at Mammoth Mall Oratai Mysteriously Disappears,Huge Mall America Phuket mentioned Japan implied,202
05-Aug-13,Travel Foreigners Hostility Dinner Party Conflict Video Games Rebellion,Tension and Rebellion in Germany,Georgia Germany France,145
04-Aug-13,Family Gathering Café Dream Characters Fruit Pie Computers Politics,Family Café Gathering Centered on Unique Fruit Pie and Political Research,Café Lounge,131
03-Aug-13,Dream Interpretation Translation Work Conflict Social Event,Dreamer Aids in Translation Work Experiences Family Conflict and Apathy Towards Social Interactions,Japan CAPlike workplace Whitneydormlike dormitory,131
03-Aug-23,Assault on Farms Conspiracy Journalism Group Dynamics Social Isolation,Conspiracy Narrated by Reporter on Farm Assaults Unveils Underlying Group Dynamics,Farm Airport Farm Class Research Scene,101
02-Aug-13,Farm Research Farmer House Preparations Car Painting,Dreamer Visits A Farmers DefensePrepared Homestead,Farm Small house Old Car,58
01-Aug-13,Dream Social Interaction Friends Town Feelings,Shared Social Disconnection in Unknown Town ,Miramonte Unknown Town,34
31-Jul-13,Bridge Crossing Car Jump Danger Escape Water,Thrilling Bridge Jump Goes Awry Dreamer and Companion Escape Safely,Bridge,88
31-Jul-13,Travel Friends Adventure,Adventurous Road Trip with Thomas and David Luther,Not specified,7
30-Jul-13,Stadium Gaming Friends Monster Attack Photography Shopping,Mega Screen Gaming Experience Transitions to Giant Mall Shopping Interactions,Stadium Outdoorindoor mall,128
28-Jul-13,Shooting Dogs Monsters Snail Fear Morphing,Guns and Monsters,None,98
27-Jul-13,Social Event Bathroom Puzzle Comical Frustration Friend Interaction,Frustration and Humor at Social Event over Peculiar Bathroom Scenario,Social Event Bathroom Someones Front Yard,145
26-Jul-13,School Reunion Accident Escalator Friendship Conflict,Accidental Push Leads to Anger and Broken Friendship in a School Setting,Class Escalator Stairs,83
25-Jul-13,Past College Dorm ID Unfaithfulness Denial,Nostalgia Turns into Revelations of Unfaithfulness in College Dorm,Freshmen Dorms High Floor,116
24-Jul-13,Intimacy Memory Mixing Desire,Dreamers Vivid Sensual Dream with Former Classmate Nadia Creates Confusion Between Reality and Fantasy,Davis,40
23-Jul-13,Travel Adventure Assistance Nature Danger,Navigating Danger on a Steep Natural Escape,National Park Dirt road,43
20-Jul-13,Hiding Escape Phone Friends Boyfriend Meditation,A Close Escape from Friends Boyfriend Leads to Thrilling Getaway,Bathroom Staircase Meditation Building Futuristic Car,109
19-Jul-13,Relationship Confusion Desire Restrictions Regret,Tension and Unfulfilled Desire with Nicole,Not specified,74
18-Jul-13,Sexual Intimacy Social Interaction Insecurity Awkwardness Strained Relationships,Tense Sexual Encounters and Awkward Social Interactions ,Not specified,116
17-Jul-13,Travel Meeting Family Engagement Surprise,Unexpected Engagement and Family Meetings in Unknown City,Unknown city airport,107
12-Jul-13,Modeling Social Interactions Peer Pressure Pleasure Discontent,Dreamer Becomes Model and Negotiates Social Pressures,Not explicitly stated,75
19-Jun-23,Friendship Dining Fear Accident Emergency Storytelling,A Lunch Loaded with Potential Danger and a Crane Accident in a Foreign Location,Danville Orinda Thailand Barbara rd camp,123
18-Jun-23,Family Travel Shopping Mall Thailand,A Casual Mall Day With Father in Thailand ,Thailand Shopping Mall,27
17-Jun-23,Family Beach House University Town Memory Friends Moving,Family and Friends Unite in University Beach House Evoking Memories of Past Moves ,BeachUniversity Town House Thailand Okinawa,130
16-Jun-13,Public Transportation Announcement Warning Station Closure,BART Station Shuts Down amid Public Service Warning ,BART station East Oakland station,55
16-Jun-13,Questioning Language Barrier Exhibition Joke Laughter,Language Lesson Turns Into Bizarre Display of Body Alteration,No specific location mentioned,146
15-Jun-13,Cruise Friends Pressure Packing Dreaming,Dreamer Feels Torn About Joining Extended Cruise Trip,Cruise Volvo station wagon Precruise party on shore,179
12-Jun-13,Dream Pirates Chase Danger Shaq Australia Sharks Beach Rescue Factory Water Slides,Terrifying Pirate Chase Turns into Enjoyable DoorConstructing Water Ride,Australia Beach Water slideconveyor belt in factory,219
08-Jun-13,Animals Help Pain Transformation Celebrities Cars,George Bush Rescues Injured Whale in Transformative Dream,No specified locations,64
25-May-13,Education Confidence School Age Friends,Feeling Cool and Confident Older Self Back to MHS for Final Exams,MHS possibly a school Cafeteria,72
24-May-13,Arranged Marriage Emotional Distress Ceremony Unfulfilled Expectations,Dreamer Grapples with Emotions and Expectations at Own Arranged Marriage,Not Specifically Mentioned,88
22-May-13,Superheroes Video Games Body Builder Robot Female ArtDeco Online Watching,Dreamer Enthralled by ArtDeco RobotFemale Bodybuilder While Searching for Gaming Content,Not Specified,32
21-May-13,Vacation Shopping Adventure Misunderstanding Escaping,An Exotic Thai Vacation Turns into an Unexpected Adventure,Thailand Chatchais place Hotel Supermarket Bus Town Gas station,266
20-May-13,School PE Tennis Failure Conflict Loneliness,School Anxiety Sporting Snub and Academic Worries,School,77
16-May-13,Event Teacher Students Running Disagreements,The Running Event the Awkward Interaction with Daya and the Discount Issue at a Thai Restaurant in Chatchais Mall,OIS a nearby mall the trail the malls Thai restaurant and on BTS trains,229
10-May-13,Moving Beach Hut Swimming Supermarket Japanese Restaurant TV Filming Volunteer Party Apartment Rearrangement,An Unusual Life Back in Georgia Featuring Beach Hut Asian Cuisine TV Appearance and a Volunteer Party,Georgia Beach on an Island Supermarket Japanese Restaurant TV Studio Apartment,155
08-May-13,Party Attraction Infidelity Music Performance,Love triangle unfolds at a party filled with music and charm,Miramonte,80
01-May-13,Movie Politics Danger Escape Wilderness Hiding,Dreamer finds themselves in perilous political movie scene plans and executes daring wilderness escape,Wilderness Large Lake River,121
19-Apr-13,Dream Adventure Transformation Threat Message,Rollerblading Adventure in Myanmar Ends with Mysterious Transformation and Threatening Message,Myanmar An Unknown Beach A Winter Vacation Home,247
18-Apr-13,Myanmar Summer School Reunion Helicopter Ride Friends Outing,A Joyful Reunion and Adventures at Myanmar Summer School,Myanmar,23
17-Apr-13,Failure Education Stress,Academic Anxiety Takes Hold in Nightmarish Class Failure Dream,None,3
